fact_id,country_id,time_id,source_id,value
1,2,21,1,5.747494697570801
2,2,56,1,6.1220622062683105
3,2,6,1,6.325730800628662
4,2,43,1,7.005292892456055
5,2,45,1,7.956087589263916
6,2,14,1,9.162059783935547
7,2,34,1,8.131307601928711
8,2,57,1,8.747766494750977
9,2,20,1,8.542279243469238
10,2,41,1,9.268067359924316
11,2,50,1,9.238402366638184
12,2,28,1,9.416414260864258
13,2,33,1,9.803298950195312
14,2,10,1,9.519680976867676
15,2,18,1,9.35092830657959
16,2,40,1,8.48603630065918
17,2,4,1,7.859501838684082
18,2,26,1,7.378184795379639
19,2,48,1,6.456583023071289
20,2,11,1,6.159393310546875
21,2,23,1,6.580027103424072
22,2,46,1,6.70380973815918
23,2,7,1,6.234672546386719
24,2,30,1,6.350836277008057
25,2,53,1,6.648682117462158
26,2,2,1,6.568428039550781
27,2,38,1,6.961743354797363
28,2,47,1,6.552484512329102
29,2,25,1,6.4210205078125
30,2,32,1,6.290523529052734
31,2,54,1,6.283753395080566
32,2,15,1,6.411200523376465
33,2,37,1,6.448850154876709
34,2,1,1,6.6571831703186035
35,2,24,1,6.836302757263184
36,2,31,1,7.174940586090088
37,2,8,1,7.414130687713623
38,2,16,1,7.605161666870117
39,2,39,1,7.0411763191223145
40,2,3,1,6.93337345123291
41,2,27,1,6.998331069946289
42,2,49,1,7.123232841491699
43,2,9,1,7.009408473968506
44,2,17,1,6.716137886047363
45,2,55,1,6.775710582733154
46,2,5,1,7.101892471313477
47,2,42,1,7.22559928894043
48,2,51,1,6.989345073699951
49,2,13,1,7.195614337921143
50,2,35,1,7.509692192077637
51,2,58,1,7.464454174041748
52,2,22,1,7.307820796966553
53,2,44,1,7.739742279052734
54,2,52,1,8.16964340209961
55,2,29,1,8.559300422668457
56,2,36,1,9.624268531799316
57,2,12,1,9.555875778198242
58,2,21,1,5.747495651245117
59,2,14,1,9.16205883026123
60,2,20,1,8.542280197143555
61,2,28,1,9.416413307189941
62,2,40,1,8.486035346984863
63,2,46,1,6.703810214996338
64,2,53,1,6.648681163787842
65,2,38,1,6.96174430847168
66,2,47,1,6.552484035491943
67,2,8,1,7.414130210876465
68,2,16,1,7.619705677032471
69,2,39,1,7.05647611618042
70,2,3,1,6.950178146362305
71,2,27,1,7.004724979400635
72,2,49,1,7.12509822845459
73,2,9,1,7.0290913581848145
74,2,17,1,6.73045015335083
75,2,55,1,6.783567428588867
76,2,5,1,7.106614112854004
77,2,42,1,7.236809253692627
78,2,51,1,7.002328395843506
79,2,13,1,7.207865238189697
80,2,35,1,7.5212082862854
81,2,58,1,7.478593349456787
82,2,22,1,7.320139408111572
83,2,44,1,7.7515692710876465
84,2,52,1,8.187627792358398
85,2,29,1,8.574492454528809
86,2,36,1,9.644046783447266
87,2,12,1,9.57497787475586
88,5,21,1,4.763067722320557
89,5,56,1,3.518747091293335
90,5,6,1,4.2919535636901855
91,5,43,1,5.486194610595703
92,5,45,1,3.1827635765075684
93,5,14,1,4.665683746337891
94,5,34,1,2.455918788909912
95,5,57,1,3.278343439102173
96,5,20,1,4.175826072692871
97,5,41,1,2.4947381019592285
98,5,50,1,1.378281831741333
99,5,28,1,1.4010223150253296
100,5,33,1,0.8817282319068909
101,5,10,1,0.6521151065826416
102,5,18,1,0.5792936086654663
103,5,40,1,0.4290015995502472
104,5,4,1,0.50294029712677
105,5,26,1,0.570870041847229
106,5,48,1,0.25644946098327637
107,5,11,1,0.5136735439300537
108,5,23,1,0.7282653450965881
109,5,46,1,0.26640447974205017
110,5,7,1,0.5174273252487183
111,5,30,1,0.17717435956001282
112,5,53,1,0.22495822608470917
113,5,2,1,0.12673869729042053
114,5,38,1,0.2776069939136505
115,5,47,1,0.1837574690580368
116,5,25,1,0.35028013586997986
117,5,32,1,0.1625789850950241
118,5,54,1,0.182247593998909
119,5,15,1,0.12880340218544006
120,5,37,1,0.07445590198040009
121,5,1,1,0.20617961883544922
122,5,24,1,0.1927434206008911
123,5,31,1,0.053235482424497604
124,5,8,1,0.065218485891819
125,5,16,1,0.05167676880955696
126,5,39,1,0.22810399532318115
127,5,3,1,0.2067869007587433
128,5,27,1,0.43411877751350403
129,5,49,1,0.1632719486951828
130,5,9,1,0.1599045693874359
131,5,17,1,0.1877543032169342
132,5,55,1,0.2127854824066162
133,5,5,1,0.11513237655162811
134,5,42,1,0.23525990545749664
135,5,51,1,0.22453194856643677
136,5,13,1,0.06476319581270218
137,5,35,1,0.11750246584415436
138,5,58,1,0.09681336581707001
139,5,22,1,0.14580711722373962
140,5,44,1,0.24701829254627228
141,5,52,1,0.2876792848110199
142,5,29,1,0.2947469651699066
143,5,36,1,0.29789942502975464
144,5,12,1,0.2613673508167267
145,9,21,1,1.1027235984802246
146,9,56,1,1.0818976163864136
147,9,6,1,1.0765652656555176
148,9,43,1,1.2273393869400024
149,9,45,1,1.0651699304580688
150,9,14,1,1.3534115552902222
151,9,34,1,1.2703214883804321
152,9,57,1,1.2349965572357178
153,9,20,1,2.2836952209472656
154,9,41,1,3.6298017501831055
155,9,50,1,3.8622028827667236
156,9,28,1,3.5544235706329346
157,9,33,1,3.9092395305633545
158,9,10,1,5.227678298950195
159,9,18,1,6.702306270599365
160,9,40,1,9.55285930633545
161,9,4,1,9.54153060913086
162,9,26,1,11.22947883605957
163,9,48,1,11.303474426269531
164,9,11,1,12.132671356201172
165,9,23,1,12.75955581665039
166,9,46,1,12.2985258102417
167,9,7,1,12.247486114501953
168,9,30,1,8.417366981506348
169,9,53,1,7.543593406677246
